Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-06-30,78.81204223632812,80.07950664143625,78.55243744352347,79.34651412547493,284101700
2010-07-01,78.46080017089844,79.0181770462718,77.21623531366544,78.75857813452102,382924800
2010-07-02,78.03323364257812,78.96474678486884,77.59038800264716,78.72805292341377,233385200
2010-07-06,78.54480743408203,79.69010934917348,77.7889039759008,79.13272652069399,256935300
2010-07-07,81.01866912841797,81.11792654432308,78.65934382834298,78.74333311307329,253769400
2010-07-08,81.82035064697266,81.91197104850944,80.86593262892924,81.69818234451657,210842100
2010-07-09,82.43119049072266,82.43882746741698,81.64475082509242,81.79745540714059,144999900
2010-07-12,82.484619140625,82.64496066333477,81.81271097517858,82.15629912022735,131283600
2010-07-13,83.72919464111328,84.05750887823181,83.17181190246508,83.33979042165511,213025900
2010-07-14,83.72154998779297,84.04987002011,83.11835709933582,83.4619452568583,184426800
2010-07-15,83.74446868896484,84.03460971743138,82.59152990098185,83.69102150410768,232337900
2010-07-16,81.43861389160156,83.38562388126059,81.27826647834388,83.29399762015726,282693400
2010-07-19,81.91963195800781,82.17923093861552,81.10265012887918,81.7363852760902,186709000
2010-07-20,82.82820892333984,82.88928724416144,80.797204754423,80.8353838020782,258162400
2010-07-21,81.75167846679688,83.27874820995198,81.41572125920393,83.25584309585408,264527000
2010-07-22,83.5765151977539,83.94301445036923,82.71372300504774,82.72135415852348,274781300
2010-07-23,84.3018798828125,84.42404242138944,83.17184581810761,83.40853974149985,222020800
2010-07-26,85.17994689941406,85.26393619982372,84.21026019283258,84.44695413472779,184445700
2010-07-27,85.17229461669922,85.73730864040537,84.83633749840016,85.6456823830582,204855600
2010-07-28,84.62255096435547,85.25628615418249,84.34004103236684,84.99668133081047,163056200
2010-07-29,84.21024322509766,85.37845039047228,83.53833478251362,85.1493876490897,220149100
2010-07-30,84.19496154785156,84.64545001117715,83.21000699602997,83.35507461531537,220070600
2010-08-02,86.09619140625,86.23362791240469,85.16467795623593,85.50826630896832,188263200
2010-08-03,85.68385314941406,86.10379368131571,85.40134325226424,85.88237377512223,146657300
2010-08-04,86.25650024414062,86.36339461660148,85.63803911414472,85.92054317337426,158171700
2010-08-05,86.16490173339844,86.21071778299006,85.57698249563187,85.7067820146402,140473800
2010-08-06,85.81365203857422,85.95108849768158,84.69125526008187,85.31735339039172,239728300
2010-08-09,86.27179718017578,86.41687065923277,85.76023025181784,86.21834997609821,120800400
2010-08-10,85.80601501464844,86.2641404282934,85.03484927397975,85.53877907355995,242916300
2010-08-11,83.45433807373047,84.51565075211226,83.31690160619075,84.48510866762489,273406900
2010-08-12,82.94279479980469,83.24057294732867,82.1563547781229,82.19453385357328,239542600
2010-08-13,82.69841003417969,83.19470856544774,82.59915265804818,82.68314190912301,158698500
2010-08-16,82.6602783203125,82.92751433279778,81.83565934580805,82.13343744904996,147895300
2010-08-17,83.67575073242188,84.28658071856103,83.13364188674394,83.37034156465877,172270300
2010-08-18,83.82847595214844,84.27895863190334,83.15656750892998,83.63759227591856,182922100
2010-08-19,82.37015533447266,83.5994471748472,82.02656690779078,83.39329528390004,265847600
2010-08-20,82.10286712646484,82.41591908009335,81.50731112476845,82.12577223032913,209714200
2010-08-23,81.78984069824219,82.8969637039261,81.75166163240168,82.49229123737001,163490300
2010-08-24,80.5757827758789,81.23242281348313,80.14820538406408,80.89646581974002,280677800
2010-08-25,80.88887023925781,81.19427946753412,79.62903678404136,80.13296667094336,272234800
2010-08-26,80.34672546386719,81.37749571300355,80.07948377031273,81.27060136570378,224439500
2010-08-27,81.59130096435547,81.6752902293208,79.64428556787753,80.85067153255558,272649000
2010-08-30,80.40782165527344,81.62948159641294,80.4001905039884,81.37751379665494,167238600
2010-08-31,80.40782165527344,80.91939423138079,79.78172355682729,80.11004364657992,273933100
2010-09-01,82.8129653930664,82.92749675279694,81.43860655222083,81.49205374338749,256828100
2010-09-02,83.58412170410156,83.5993898307947,82.83585533940845,83.01147083556188,156112200
2010-09-03,84.66835021972656,84.74470251366583,83.95062584102293,84.40111427828583,212197300
2010-09-07,83.71392059326172,84.37819769330487,83.64520528565683,84.27130333127114,141973700
2010-09-08,84.3018798828125,84.63783123288027,83.84375434355137,83.88193341359253,149924400
2010-09-09,84.69126892089844,85.2715569335426,84.46221200231005,85.24865182421452,147017900
2010-09-10,85.11884307861328,85.21810048335973,84.65308648849076,84.84397014590796,127819000
2010-09-13,86.0656509399414,86.24126069676971,85.61516234029952,85.95875652483494,178503500
2010-09-14,86.01216888427734,86.50083053401225,85.57695442044137,85.89763753583496,209823600
2010-09-15,86.3404769897461,86.43973437111963,85.50059025994658,85.76018917675684,168608400
2010-09-16,86.31759643554688,86.37104362922526,85.7831186734559,86.07326557511612,199962900
2010-09-17,86.349853515625,86.85648717750789,86.1118924143439,86.77204823386074,195836900
2010-09-20,87.67013549804688,87.86204105841993,86.3728520358473,86.64919651130393,214555200
2010-09-21,87.49359893798828,88.15374877786599,87.13281549270457,87.73923785827812,268389100
2010-09-22,87.063720703125,87.84669873633968,86.8180817990072,87.3554209281041,191322400
2010-09-23,86.35749053955078,87.255607035604,86.11185168960908,86.3498126783517,202354300
2010-09-24,88.13838195800781,88.19979314039398,87.24026537745777,87.31702642719414,209671800
2010-09-27,87.7162094116211,88.26889847880547,87.63177633526797,88.16910967475603,128761800
2010-09-28,88.02326202392578,88.30728442936768,86.87950625108238,87.83135641777447,209207500
2010-09-29,87.86974334716797,88.2074991013935,87.52430972857518,87.80065428085159,179665800
2010-09-30,87.60871887207031,88.88297452492404,87.19420218462969,88.3149357413169,287106700
2010-10-01,87.97720336914062,88.368692431342,87.45521990503686,88.26889777159793,174638700
2010-10-04,87.3170394897461,88.16142287615043,86.87949499865063,87.79296743969822,166153200
2010-10-05,89.07489013671875,89.28982343823122,88.02324550404046,88.12304014866642,229634100
2010-10-06,89.06721496582031,89.29750399953943,88.70643154602394,89.05953710296477,148626600
2010-10-07,88.95975494384766,89.45103278634649,88.42242163376889,89.42800505255651,164860000
2010-10-08,89.45872497558594,89.70436393617167,88.74483583130632,89.08259159829726,177760100
2010-10-11,89.54313659667969,89.78877548231814,89.23608652550838,89.5968699198977,103098300
2010-10-12,89.81948852539062,90.08047730081418,88.77552171070947,89.25144379683323,182210000
2010-10-13,90.5180435180664,91.00164943974657,90.10352666655265,90.31846588535211,194347200
2010-10-14,90.1649169921875,90.58711161072762,89.59687811528275,90.43358363285233,217764300
2010-10-15,90.34915924072266,90.84811500020471,89.6275981263817,90.79438166342938,243705000
2010-10-18,90.79437255859375,91.09374481296312,90.04977792616444,90.37985577796834,141204800
2010-10-19,89.60455322265625,90.46428644634403,89.05953623857701,89.95765877616992,280604700
2010-10-20,90.47966003417969,90.91720459518359,89.71203758634867,89.76577092343706,200051800
2010-10-21,90.67919921875,91.41611575353977,89.97298827163797,90.88646047145177,221585500
2010-10-22,90.84810638427734,90.98627864523759,90.57943972588072,90.81740078667575,108212400
2010-10-25,91.11676025390625,91.93044383490869,91.04767706136931,91.45451592362399,151145700
2010-10-26,91.1321029663086,91.22421387653893,90.47962530737726,90.65617512298024,158982900
2010-10-27,90.87110900878906,90.97090363754243,90.01137593948188,90.49497579096717,190024000
2010-10-28,90.886474609375,91.43148569832756,90.4489301657656,91.3931022436366,168576000
2010-10-29,90.95555877685547,91.13211447123989,90.63315883736354,90.7943588071095,144305500
2010-11-01,90.98623657226562,91.92273636833866,90.46425336739662,91.40075316346964,174074800
2010-11-02,91.70784759521484,91.922780926731,91.42382520342906,91.66946413323237,158345900
2010-11-03,92.07628631591797,92.13001963902461,90.92485294378147,91.86903088579031,226702800
2010-11-04,93.84952545166016,93.89558092609084,92.09166928078724,93.09725284915547,215039400
2010-11-05,94.20259857177734,94.35612067121863,93.78808187549464,93.91089838374913,180654100
2010-11-08,94.02605438232422,94.17958235702874,93.603865628997,93.9109098654192,156107100
2010-11-09,93.3505630493164,94.3791742819313,92.97442970299394,94.27938547557882,186621600
2010-11-10,93.7266845703125,93.7727458921589,92.62131240638972,93.3275235387697,221387400
2010-11-11,93.37359619140625,93.51176846939168,92.63667932764888,92.92070174808964,158017600
2010-11-12,92.26820373535156,93.1509706053994,91.8460149585417,92.74413169866708,239068800
2010-11-15,92.1377182006836,92.9206963492738,92.09934059355304,92.55991287457971,163940800
2010-11-16,90.7022476196289,91.72318075836351,90.26469731610881,91.56965865138638,299566200
2010-11-17,90.74832153320312,91.12445487132521,90.47197699925795,90.74064366934515,172308900
2010-11-18,92.0839614868164,92.41403927810785,91.61571146064732,91.62338932272186,197723700
2010-11-19,92.33729553222656,92.37567313680617,91.53896756514747,92.03792327663365,156852900
2010-11-22,92.2605209350586,92.2988985340095,91.17049287927661,91.87670980659125,181361000
2010-11-23,90.92485809326172,91.36240256519396,90.57175254192107,91.17049699230274,222309000
2010-11-24,92.26820373535156,92.29123732520844,91.48523151853568,91.50058138861321,140046100
2010-11-26,91.19352722167969,91.96882149092951,91.19352722167969,91.46987170498424,76007800
2010-11-29,91.4698486328125,91.71548746084676,90.37982084294963,90.96321525571533,223642300
2010-11-30,90.95555877685547,91.47754214119652,90.4335754125144,90.56407564596941,233930700
2010-12-01,92.8899917602539,93.06654163926262,92.26054160282078,92.26821361043378,221037200
2010-12-02,94.0798110961914,94.1489001661063,92.98211069427914,93.03584403465969,191213600
2010-12-03,94.33309936523438,94.44056601345937,93.73435493755419,93.7573826683891,151288900
2010-12-06,94.23332977294922,94.44826311317696,94.03374630424018,94.13353511034755,103050500
2010-12-07,94.28704071044922,95.19283518373662,94.23330738815645,95.13910186144385,206581000
2010-12-08,94.63249206542969,94.70925313699459,93.96466430067119,94.40220885073497,138019200
2010-12-09,95.00094604492188,95.20052364422338,94.5326959312253,95.16214603966259,123705100
2010-12-10,95.55360412597656,95.64571503227134,94.97788753566614,95.29260955966,117571700
2010-12-13,95.61502838134766,96.10630616719133,95.58432278767079,95.9911675115195,133812700
2010-12-14,95.69944763183594,96.12931999847234,95.40775333659391,95.76085880656856,147249600
2010-12-15,95.26192474365234,95.89905264807784,95.10072476599528,95.52291936687803,160823100
2010-12-16,95.81461334228516,95.88370239328485,94.99325773191339,95.32333554859513,185035200
2010-12-17,95.91727447509766,96.04073692890344,95.54687533909122,95.74750844973198,141075300
2010-12-20,96.14872741699219,96.38022751330816,95.67030251930082,96.17959448898712,119085500
2010-12-21,96.75836181640625,96.82009597505402,96.35710155978255,96.44969691046079,94965500
2010-12-22,97.05929565429688,97.09016272954167,96.77378551104461,96.82780142089985,78878100
2010-12-23,96.9203872680664,97.05928614941952,96.68117481746076,96.95125434028844,70053700
2010-12-27,96.95897674560547,97.05157207895748,96.48826417675842,96.55771067677243,58126000
2010-12-28,97.09791564941406,97.19051102092695,96.84326660316417,97.15193157856149,55309100
2010-12-29,97.16732788085938,97.38339152118502,97.15189728681868,97.21363143756676,58033100
2010-12-30,97.01298522949219,97.32936240639096,96.86636811318026,97.07471937186477,76616900
2010-12-31,97.0361557006836,97.12875693489308,96.71206021189012,96.86638971494611,91218900
2011-01-03,98.0393295288086,98.46373866818062,96.99758462468174,97.77696227033485,138725200
2011-01-04,97.98530578613281,98.28625245837135,97.37569419979759,98.25538537823232,137409700
2011-01-05,98.49459075927734,98.5563249150859,97.58403256662714,97.67663380033997,133975300
2011-01-06,98.30168151855469,98.64121350748425,98.00845309275681,98.53318167233274,122519000
2011-01-07,98.1087417602539,98.59488489492412,97.34480086654587,98.43283718336738,156034600
2011-01-10,97.98530578613281,98.12420470311164,97.38340655436218,97.67664087203613,122401700
2011-01-11,98.33255004882812,98.57176256057915,97.96215097477773,98.34026829067952,110287000
2011-01-12,99.2199478149414,99.32797963899826,98.35568733519376,98.9344376602024,107929200
2011-01-13,99.05789184570312,99.30482845174845,98.81096701424325,99.25853078176131,129048400
2011-01-14,99.77555847167969,99.79870731071425,98.84956958653443,98.91901610363813,117677900
2011-01-18,99.9453125,100.03790784504454,99.56719521675797,99.68293939806364,114401300
2011-01-19,98.9653091430664,99.96074449865795,98.7029477965802,99.86043679240554,151958400
2011-01-20,98.83415222167969,99.08107714401163,98.10107214910684,98.74155096033405,175745700
2011-01-21,99.05789184570312,99.67522158623099,98.94986002420465,99.45144558976469,151462900
2011-01-24,99.62122344970703,99.73696763848562,98.97302066878638,98.9961695065421,113715500
2011-01-25,99.6751937866211,99.76007674945197,98.85723711275023,99.35881076383492,167552200
2011-01-26,100.06108093261719,100.35431529577612,99.72154888571504,99.92218788138754,141281500
2011-01-27,100.30799865722656,100.47776464859763,99.90673251629616,100.08421086197073,123302700
2011-01-28,98.55633544921875,100.58580335546816,98.39428768837077,100.42374970732641,295637300
2011-01-31,99.29710388183594,99.37427451452807,98.5794664510578,98.8264030560043,149249200
2011-02-01,100.88672637939453,101.06420469557739,99.83726941375656,99.89900356168641,167194300
2011-02-02,100.69384765625,100.96392140378943,100.57037931615764,100.62438935582993,118323600
2011-02-03,100.91758728027344,101.07191676236863,99.98388626011742,100.51632120715814,145886700
2011-02-04,101.20310974121094,101.24169506008205,100.49318461740975,100.95618489469086,134634800
2011-02-07,101.83587646484375,102.16768430455436,101.41917385847901,101.42689798704006,112439100
2011-02-08,102.2988510131836,102.35286102659475,101.65064843016705,101.9284461730075,99072800
2011-02-09,102.06737518310547,102.34517299195116,101.55807723779068,102.02107751072886,146436700
2011-02-10,102.10596466064453,102.2217088463006,101.3188688744237,101.55036902032236,162708500
2011-02-11,102.71554565429688,102.84672629138937,101.68152526221454,101.70467409378476,137710300
2011-02-14,102.96249389648438,103.0473768897665,102.53809070466014,102.65383488886923,101690700
2011-02-15,102.63838958740234,102.80044320595776,102.10595461120108,102.64611371541021,119575400
2011-02-16,103.28657531738281,103.41003182478612,102.77727748512505,102.98562873915476,130183500
2011-02-17,103.59526824951172,103.7341612813963,102.89305541164015,102.98566254081717,109810500
2011-02-18,103.81135559082031,103.93482394147658,103.44867466988626,103.68788724016405,130002400
2011-02-22,101.72783660888672,103.83446298722781,101.45003881809343,102.72327182405462,233116400
2011-02-23,101.10282897949219,101.91307379332271,100.4777866808367,101.66613710642265,227584000
2011-02-24,101.0333480834961,101.42690186841052,100.08421042647815,100.99477453755965,260431400
2011-02-25,102.11367797851562,102.17541213631031,101.39602869691566,101.45776285471035,141686900
2011-02-28,102.74644470214844,102.87763716217148,102.15227544010547,102.49180746103748,141585500
2011-03-01,101.0333480834961,103.16313532067066,101.0024868918296,103.07053997108451,258565500
2011-03-02,101.24939727783203,101.72010980718882,100.58576997045334,100.89442890545494,200277400
2011-03-03,102.99335479736328,103.1090989680141,102.15996144492235,102.16767379810406,176480100
2011-03-04,102.2217025756836,103.11683013846884,101.55036279088755,102.91619119619081,277202300
2011-03-07,101.4191665649414,102.75414550551257,100.88673158889942,102.5226453824678,216790400
2011-03-08,102.30658721923828,102.63068269902172,101.14138596278457,101.58122562299565,174615000
2011-03-09,102.15997314453125,102.47635627998982,101.55036748498173,102.10596311690385,153806000
2011-03-10,100.26941680908203,101.22626685767122,100.16909732672848,101.08737382787749,301291800
2011-03-11,100.96392059326172,101.32660148025334,99.92218739039147,99.94533623214933,225621800
2011-03-14,100.35431671142578,100.68612463265875,99.59036959511931,100.30801902702946,234974100
2011-03-15,99.20452117919922,99.7987021577778,97.61490484976929,97.68435136328723,359585400
2011-03-16,97.36797332763672,99.21224452053744,96.67347876150367,98.88813724418635,468670300
2011-03-17,98.65663146972656,99.07332816078893,98.07788704668872,98.77238153179267,254303700
2011-03-18,99.01547241210938,99.88348743403643,98.82171953414189,99.85248035114881,230435400
2011-03-21,100.54998779296875,100.7592323658031,100.13147499582806,100.24773380647203,153992600
2011-03-22,100.20122528076172,100.66623688158334,100.1082276908919,100.53448635402233,129538600
2011-03-23,100.48799133300781,100.75149239802583,99.44947878800497,99.92222443808848,148603100
2011-03-24,101.44900512695312,101.59625921061335,100.49574425080733,101.06149935973674,159129800
2011-03-25,101.75899505615234,102.20074538684534,101.44123755686923,101.71249626615676,155642800
2011-03-28,101.51099395751953,102.23950659503814,101.47999870359226,101.97600554658041,109762400
2011-03-29,102.19297790527344,102.22397315013323,101.0924634138973,101.42571255550314,129798800
2011-03-30,102.89825439453125,103.2005083307999,102.58049692093923,102.72775096117621,135835000
2011-03-31,102.7587661743164,103.0455284547086,102.65026504344097,102.7665238573523,132537100
2011-04-01,103.19277954101562,103.67329472670187,102.94478200307783,103.39429010543601,153850100
2011-04-04,103.27803802490234,103.59579560820697,102.98354166848122,103.40978857330565,100768900
2011-04-05,103.26253509521484,103.71978903574103,103.03002928326934,103.07652808051107,120791500
2011-04-06,103.58806610107422,103.85156723947439,103.16955316291866,103.75856962021315,120411600
2011-04-07,103.32452392578125,103.8360224543087,102.81301357151851,103.40201796914103,170731500
2011-04-08,102.96803283691406,103.84379965420133,102.54177412824605,103.78179731241893,147945400
2011-04-11,102.65802001953125,103.42527377272745,102.41001068364915,103.07652099166226,121385400
2011-04-12,101.89073944091797,102.28599095784072,101.51873731759453,102.08449227140184,161187400
2011-04-13,101.88299560546875,102.44099288865276,101.49548993681613,102.36349885036294,162059000
