Price,Close,High,Low,Open,Volume,returns,volatility,regime
2010-03-04,85.24624633789062,85.36733752813431,84.78459627949164,85.10245199296268,135770400,0.0030276483080422523,0.006142733721157053,2
2010-03-05,86.46469116210938,86.53280061997751,85.59436707658575,85.79870699808059,176118800,0.014293237257499758,0.007351432808335527,2
2010-03-08,86.4798355102539,86.66903617108088,86.32847729117071,86.47227164106191,114631200,0.000175150664866619,0.007351636879353147,2
2010-03-09,86.6236343383789,87.02473883623686,86.17712352723778,86.22252984052095,154556700,0.0016628018228359576,0.005224497807607537,2
2010-03-10,87.00959014892578,87.24419709190242,86.58578256833695,86.66146166859278,186088800,0.004455548575106105,0.004923836275165507,2
2010-03-11,87.37284851074219,87.39555743642644,86.54036689461432,86.80524662148069,160791100,0.004174923260696239,0.004593406696189733,2
2010-03-12,87.38043212890625,87.7664030920437,87.13825551504364,87.7512638058327,162074800,8.679605041295169e-05,0.004644058266012558,2
2010-03-15,87.40315246582031,87.46369807467438,86.72959844567315,87.22909105779867,146816800,0.00026001630296978995,0.004229196822695676,2
2010-03-16,88.09941864013672,88.18266163792012,87.40315566075776,87.64533233107954,168673000,0.007966144866327074,0.004484756452845826,2
2010-03-17,88.6216049194336,88.90919367289978,88.10697879496186,88.36429474417125,177468100,0.005927238651027622,0.004416630178719473,2
2010-03-18,88.57615661621094,88.75021794075128,88.22045855222291,88.62913255506378,196509100,-0.000512835479158591,0.004656696484899117,2
2010-03-19,88.12782287597656,89.13091590070135,87.7858557871268,88.12782287597656,226641100,-0.005061562359009897,0.003771454424881832,2
2010-03-22,88.59899139404297,88.75857955442584,87.57310146396708,87.62629558485325,184477800,0.005346421852829408,0.0038601167233201397,2
2010-03-23,89.22212982177734,89.29812059395795,88.43940805491664,88.72818110601695,182941600,0.007033245163739821,0.004107117349893539,2
2010-03-24,88.78897094726562,89.23732636280808,87.83147677431441,88.88776416983352,196072600,-0.004854836747082425,0.004739008300176161,2
2010-03-25,88.64459228515625,89.79966713245092,88.53820404123665,89.38930999259343,223396300,-0.0016260877963675258,0.004802788071554173,2
2010-03-26,88.59139251708984,89.22972193992541,88.24183033824312,88.81176980765663,205808500,-0.0006001467962678531,0.004829393961297205,2
2010-03-29,89.15372467041016,89.31330701448461,88.67497763818682,89.03973562529308,134513500,0.0063474806902017455,0.005050068408369548,2
2010-03-30,89.21450805664062,89.54127351824079,88.8421493019828,89.2601013496983,145772500,0.00068178179268652,0.004598483304937386,2
2010-03-31,88.91053771972656,89.30569311414952,88.61416972447863,88.87253944434696,161078700,-0.0034071850367776157,0.004493840809818369,2
2010-04-01,89.51847076416016,89.86043203420768,88.98652392464761,89.51847076416016,161215200,0.0068375814613785835,0.004920691012901229,2
2010-04-05,90.24799346923828,90.30878259065243,89.60965841374777,89.86043310689485,105847600,0.008149409824036002,0.004864800419292771,2
2010-04-06,90.46080017089844,90.62038253876176,89.89086065807604,89.98964808645108,110384200,0.0023580214194200977,0.004753579559809073,2
2010-04-07,89.94404602050781,90.7039652969246,89.526088099389,90.27841235740287,184576300,-0.005712464950723084,0.004984590122648687,2
2010-04-08,90.25560760498048,90.40759493501828,89.36650346572361,89.632474046135,158704000,0.0034639489577956706,0.004613093955684093,2
2010-04-09,90.8483428955078,90.88633537696428,90.2784034941501,90.44558084846071,133006500,0.006567295996959377,0.004693638371309028,2
2010-04-12,90.99272918701172,91.22830809648589,90.85594349038031,90.96233172134654,110279000,0.0015893112290445988,0.004584380011192383,2
2010-04-13,91.06111145019533,91.2206937730143,90.43037717591818,90.90152912737632,125043600,0.0007515134867870366,0.004426814305011795,2
2010-04-14,92.0946273803711,92.0946273803711,91.25111644264555,91.39549717590681,161609000,0.011349695975773733,0.00524869857832447,2
2010-04-15,92.17059326171876,92.38336969345713,91.91221773909149,91.9426152004431,144615300,0.0008248676769591068,0.004809476922700293,2
2010-04-16,90.70394897460938,92.17059314607785,90.24039783559397,91.84382768411162,366786700,-0.015912279993086753,0.007655690697898877,2
2010-04-19,91.04592895507812,91.13712135773532,90.02763988183122,90.43799699720246,217947800,0.0037702876703249455,0.007341908957971621,2
2010-04-20,91.85901641845705,91.93501296473035,91.09150232105436,91.61584254446088,157708000,0.008930519713628238,0.007768242378047462,2
2010-04-21,91.69184112548828,92.12499477933498,91.1826909236818,91.91221256185926,192910100,-0.0018199116372769053,0.007454398380892547,2
2010-04-22,91.96541595458984,92.0794049903189,90.52157416109911,91.04591444909566,115360300,0.0029836332845269986,0.007445112101753457,2
2010-04-23,92.5657730102539,92.60377129636838,91.66906795656249,91.90464689456813,177335500,0.0065280741617099736,0.007442391988447298,2
2010-04-26,92.21619415283205,92.80133518604688,92.12500755898701,92.59615375444875,143457300,-0.003776545542196641,0.007657571302360898,2
2010-04-27,90.03522491455078,92.20858838516747,89.86044095619596,91.6842481055492,355853300,-0.02365060994240009,0.011022730451281432,1
2010-04-28,90.71916198730467,90.94714009147008,89.87565111870641,90.4683930299916,300674100,0.007596327697331651,0.010608689517664206,2
2010-04-29,91.8438720703125,92.03385194704279,91.24353496411767,91.26633162168919,193775000,0.012397712438803499,0.011480171413687172,2
2010-04-30,90.28598022460938,91.957805608602,90.26318358080822,91.859012421834,270000900,-0.0169623929238355,0.011642549899937467,1
2010-05-03,91.45629119873048,91.70706597180653,90.58238280019916,90.71916851299297,182747900,0.012962266912422749,0.012349789398948971,0
2010-05-04,89.30567932128906,90.45315864740097,88.84972907576731,90.43796281822975,360353400,-0.02351518795758112,0.014040678236844418,1
2010-05-05,88.77375030517578,89.51847358487043,88.12782022044262,88.57616971297554,328973200,-0.005956273107778465,0.014071923633678943,2
2010-05-06,85.82527923583984,88.91054943798912,79.79151872640048,88.34821083413709,647356600,-0.033213321045917676,0.016726910549242805,1
2010-05-07,84.54862213134766,86.45601538171255,83.14277259936118,85.59730866812005,637558800,-0.014875070793350487,0.016198836891154218,1
2010-05-10,88.27218627929688,88.64454493411354,87.32228761047381,88.00621001384933,396159600,0.04404050656395797,0.023355597020624327,0
2010-05-11,88.02143859863281,89.18411399774307,87.32231435570318,87.4438984077364,317849800,-0.0028406193528580648,0.02232622278970707,1
2010-05-12,89.25249481201172,89.3816854635962,88.21900438567117,88.37099168232275,235607100,0.013985867908753224,0.02272048914246194,0
2010-05-13,88.14303588867188,89.42730133041945,88.06704512002284,89.00934340626372,234452500,-0.012430564833808222,0.02239978778455345,1
2010-05-14,86.54718017578125,87.64146546349616,85.7720652954647,87.4818831586581,345601400,-0.01810529552109208,0.02247673549340354,1
2010-05-17,86.5927963256836,87.02595006681123,84.93617212672237,86.78277613841894,325739800,0.0005270668531278666,0.02176713949309724,1
2010-05-18,85.41492462158203,87.55789666870285,85.13375241268481,87.29952110960632,360556800,-0.013602421380081942,0.021056439075341556,1
2010-05-19,84.9285659790039,85.69608014751375,83.86467800755972,84.9361609961569,394742700,-0.005694070968661036,0.02105423728842862,1
2010-05-20,81.72171783447266,83.50752693414356,81.66852371823477,83.11996648856812,530418300,-0.03775935820374088,0.021786158207502158,1
2010-05-21,82.9147720336914,83.11994763615208,80.06507545787777,80.48303327475278,500909400,0.01459898581225727,0.02224191895810823,0
2010-05-24,81.85087585449219,83.12754002293777,81.77488511305225,82.46640839719423,269823000,-0.012831201884833221,0.015482655202893525,1
2010-05-25,81.9344711303711,81.97246940167769,79.32034776252122,79.87509121589763,396505200,0.0010213119286288652,0.015656626936541396,0
2010-05-26,81.44053649902344,83.1883529185895,81.19736259521386,82.43603455957286,349719300,-0.0060284105643609864,0.013846340690842502,2
2010-05-27,84.16864776611328,84.19904522823325,82.66400527865208,82.97557491708939,300870500,0.03349819861663805,0.019182357125854473,0
2010-05-28,83.11235809326172,84.13824776857322,82.71719689533306,84.07745284616529,297933500,-0.012549680919037298,0.018819546578096525,1
2010-06-01,81.714111328125,83.55311441596962,81.59252726992973,82.33724484539977,277909400,-0.016823572296766343,0.019164548899645337,1
2010-06-02,83.84185791015625,83.84945292518492,81.69888673462613,82.13204029783792,240243700,0.026038912342658094,0.021309120247618763,0
2010-06-03,84.13062286376953,84.39659332599227,83.27191657210146,84.08502958388027,226618300,0.0034441621501604125,0.021312504135568476,0
2010-06-04,81.174560546875,83.08195917037544,80.90098919857522,82.53481647377589,398475600,-0.03513657947928428,0.020816671980193636,1
2010-06-07,80.16387939453125,81.7749102783554,80.1030902613053,81.4633406055311,264609100,-0.012450712951628806,0.02039316831205831,1
2010-06-08,81.0225830078125,81.18216533584612,79.52554133347219,80.22466556992131,357774300,0.010711852018227441,0.020514019284629228,0
2010-06-09,80.58943939208984,82.28405608570199,80.24747224836503,81.49373936398814,268023300,-0.005345961578155256,0.0205490461241735,1
2010-06-10,82.94520568847656,83.04399312570013,80.58185583313335,81.96490894288861,317890600,0.029231699763107466,0.022601491871913994,0
2010-06-11,83.34791564941406,83.40110974718449,82.16244387183212,82.21563796960255,214128200,0.004855132464798295,0.019818514793909826,0
2010-06-14,83.21875,84.44222032854607,83.1351584274119,83.98626418798435,207196100,-0.0015497166114791794,0.01939479700000248,1
2010-06-15,85.1109390258789,85.18692977617891,83.65949076494144,83.80387724891729,238268700,0.02273753241762111,0.019548621679471072,0
2010-06-16,85.08056640625,85.43012859786597,84.50302609945113,84.67020927755536,216374000,-0.00035685917669958656,0.018000993808384713,0
2010-06-17,85.21732330322266,85.36170978053534,84.389014307049,85.32371150827758,263185800,0.0016073811300181262,0.01798961236798178,0
2010-06-18,85.30972290039062,85.615132078281,85.03484998004396,85.38607519486321,174006600,0.0010842818524021691,0.012668498942030698,2
2010-06-21,85.06541442871094,86.43213658744365,84.59202075802321,86.37105823099056,213140700,-0.0028637822674086877,0.01150619464574464,2
2010-06-22,83.66046905517578,85.43950571327903,83.5383065729163,85.06537546564584,239355400,-0.016516058646990683,0.013344893246632105,1
2010-06-23,83.40088653564453,84.0117107176372,82.8282355882914,83.71393269103811,254639900,-0.0031028097554658407,0.0132017167589658,2
2010-06-24,82.01886749267578,83.09545384063729,81.80507878322949,82.98855948591414,268523600,-0.01657079559194008,0.011058727550745452,1
2010-06-25,82.36248779296875,82.7824283705824,81.5225949871269,82.2632245566562,238726500,0.004189527492849843,0.011021057938296325,2
2010-06-28,82.10289764404297,82.70609084633593,81.8051195325109,82.484665051167,169218600,-0.003151800727271614,0.011039399533611329,2
2010-06-29,79.56794738769531,82.08761413280925,79.06401753385688,80.94994327848602,373649500,-0.030875283687768595,0.011089951359521188,1
2010-06-30,78.81204223632812,80.07950664143625,78.55243744352347,79.34651412547493,284101700,-0.009500121294873098,0.010888016180069307,2
2010-07-01,78.46080780029297,79.01818472986471,77.21624282204061,78.75858579287097,382924800,-0.00445660873730358,0.010481371854501358,2
2010-07-02,78.03319549560547,78.96470818252088,77.59035007216201,78.72801443677491,233385200,-0.005450011498427387,0.010034033128926992,2
2010-07-06,78.54480743408203,79.69010934917348,77.7889039759008,79.13272652069399,256935300,0.006556337148917235,0.011047382245610957,2
2010-07-07,81.0186538696289,81.11791126684021,78.65932901390147,78.74331828281352,253769400,0.03149598956777666,0.016140076580942245,0
2010-07-08,81.82038879394531,81.91200923819812,80.8659703309251,81.69822043453088,210842100,0.00989568310535649,0.016653864680270615,0
2010-07-09,82.43120574951172,82.43884272761971,81.6447659383041,81.79747054861933,144999900,0.00746533919686776,0.016004924427072176,0
2010-07-12,82.4846420288086,82.64498359601062,81.81273367691823,82.15632191730731,131283600,0.0006482530348914661,0.015956196088011985,0
2010-07-13,83.72920989990234,84.0575241968528,83.17182705967684,83.33980560947924,213025900,0.015088479994361581,0.016553861799357052,0
2010-07-14,83.72154998779297,84.04987002011,83.11835709933582,83.4619452568583,184426800,-9.148434720129828e-05,0.011971050477604814,2
2010-07-15,83.74446868896484,84.03460971743138,82.59152990098185,83.69102150410768,232337900,0.00027374912642219584,0.01100028542890412,2
2010-07-16,81.43863677978516,83.385647316648,81.2782893214621,83.29402102979329,282693400,-0.02753413980980368,0.01512017632193788,1
2010-07-19,81.91967010498047,82.17926920647392,81.10268789541331,81.7364233377316,186709000,0.00590669667637056,0.01476770008869613,0
2010-07-20,82.8282241821289,82.88930251420248,80.79721963905615,80.83539869374478,258162400,0.011090792675118477,0.014890906079440588,0
2010-07-21,81.75167083740234,83.27874043804519,81.41571366116229,83.25583532608486,264527000,-0.01299742153543404,0.012724778194566718,1
2010-07-22,83.57649993896484,83.94299912466742,82.71370790378097,82.72133905586347,274781300,0.022321612303092042,0.014212470223560246,0
2010-07-23,84.30184173583984,84.4240042191377,83.17180818248036,83.40850199876755,222020800,0.008678776897868445,0.014267330928252463,0
2010-07-26,85.17991638183594,85.26390565215459,84.21023002266593,84.44692387976035,184445700,0.010415841788457447,0.014471642414338438,0
2010-07-27,85.1722640991211,85.73727792038042,84.83630710119682,85.64565169586332,204855600,-8.983670141848865e-05,0.013883662158555408,2
2010-07-28,84.62255859375,85.25629384071328,84.34004863629087,84.99668899393583,163056200,-0.006454043592540426,0.014123564401865608,2
2010-07-29,84.21023559570312,85.37844265523891,83.53832721399355,85.14937993460929,220149100,-0.004872495052132941,0.014252661331911432,2
2010-07-30,84.19496154785156,84.64545001117715,83.21000699602997,83.35507461531537,220070600,-0.00018137994441547178,0.010327743037678456,2
2010-08-02,86.0961685180664,86.23360498768437,85.16465531568988,85.50824357708126,188263200,0.022581006455288932,0.011992543231106333,0
2010-08-03,85.6838607788086,86.10380134810225,85.40135085650374,85.88238142219328,146657300,-0.00478892088178462,0.012153937626820155,2
2010-08-04,86.25651550292969,86.36340989430018,85.6380542635279,85.92055837273246,158171700,0.006683344085059328,0.010699024090842144,2
2010-08-05,86.16487884521484,86.21069488263623,85.57695976361863,85.706759248148,140473800,-0.0010623737485863094,0.009020574109516264,2
2010-08-06,85.81365966796875,85.9510961392951,84.691262789688,85.31736097566206,239728300,-0.004076129183411492,0.009044411022499577,2
2010-08-09,86.2717514038086,86.41682480588865,85.76018474689133,86.21830422809045,120800400,0.005338214657343521,0.008641487526754947,2
2010-08-10,85.80602264404297,86.2641480984219,85.0348568348065,85.53878667919334,242916300,-0.00539839231483441,0.00889618307058587,2
2010-08-11,83.45435333251953,84.51566620495171,83.31691683985093,84.48512411488002,273406900,-0.027406809441326563,0.012518479858056023,1
2010-08-12,82.94277954101562,83.24055763375807,82.15633966401334,82.19451873244,239542600,-0.006129983291171981,0.012564379421933444,2
2010-08-13,82.69844818115234,83.19474694135208,82.59919075923557,82.68318004905281,158698500,-0.002945782155063359,0.012563920272475503,2
2010-08-16,82.66028594970703,82.92752198685771,81.83566689909173,82.13344502981802,147895300,-0.0004614624855078242,0.009301083865851406,2
2010-08-17,83.67576599121094,84.2865960887387,83.13365704667612,83.37035676775459,172270300,0.012284980989804017,0.010618985717184724,2
2010-08-18,83.82847595214844,84.27895863190334,83.15656750892998,83.63759227591856,182922100,0.0018250201731471183,0.010266727580358698,2
2010-08-19,82.37010192871094,83.59939297205811,82.02651372479909,83.39324121477222,265847600,-0.017397119616846868,0.011214665678987336,1
2010-08-20,82.10289764404297,82.41594971403268,81.50734142097883,82.12580275642108,209714200,-0.003243947481080256,0.011220724913435355,2
2010-08-23,81.7898178100586,82.89694050592365,81.75163875490216,82.49226815261169,163490300,-0.003813261687081182,0.01070373281982676,2
2010-08-24,80.5758056640625,81.23244588819047,80.14822815079097,80.89648879901614,280677800,-0.014843071894540816,0.011124852582155233,1
2010-08-25,80.88890075683594,81.19431010033638,79.62906682631225,80.13299690333584,272234800,0.003885720908318291,0.008620095754400993,2
2010-08-26,80.34675598144531,81.37752662209249,80.07951418638616,81.27063223419172,224439500,-0.0067023382728416125,0.008644434183199027,2
2010-08-27,81.59131622314453,81.6753055038171,79.6443004625457,80.8506866528359,272649000,0.015489862988203651,0.010464885607569191,0
2010-08-30,80.4078369140625,81.62949708703333,80.40020576132932,81.37752923946005,167238600,-0.01450496650704014,0.011252846346501106,1
2010-08-31,80.4078369140625,80.91940958724969,79.7817386968033,80.1100588488604,273933100,0.0,0.010040143028390788,2
2010-09-01,82.8129653930664,82.92749675279694,81.43860655222083,81.49205374338749,256828100,0.029911617714258876,0.01468374923085869,0
2010-09-02,83.58414459228516,83.59941272315923,82.83587802269119,83.01149356693412,156112200,0.00931230026069474,0.01379675840144251,0
2010-09-03,84.66838073730469,84.74473305876413,83.95065609990687,84.40114469954233,212197300,0.012971792082198341,0.014119968051440099,0
2010-09-07,83.71395111083984,84.37822845304258,83.64523577818505,84.27133405204094,141973700,-0.01127256265152976,0.014714431525628534,1
2010-09-08,84.30184173583984,84.63779293388814,83.84371640388252,83.8818954566475,149924400,0.0070226123268464224,0.013432045302376405,2
2010-09-09,84.69125366210938,85.27154157020331,84.46219678479008,85.24863646500202,147017900,0.004619257637214602,0.013429644685179265,2
2010-09-10,85.11884307861328,85.21810048335973,84.65308648849076,84.84397014590796,127819000,0.005048802538805797,0.012822964874638543,2
2010-09-13,86.06561279296875,86.24122247196135,85.61512439299743,85.95871842524122,178503500,0.011122915680151557,0.012529572706644666,0
2010-09-14,86.01217651367188,86.50083820675172,85.5769620112318,85.8976451550704,209823600,-0.0006208783922263539,0.010713618768854722,2
2010-09-15,86.34049224853516,86.43974964745026,85.50060537030404,85.76020433299273,168608400,0.0038170843730607196,0.010510032081073513,2
2010-09-16,86.31759643554688,86.37104362922526,85.7831186734559,86.07326557511612,199962900,-0.0002651804778037725,0.007012605101742316,2
2010-09-17,86.349853515625,86.85648717750789,86.1118924143439,86.77204823386074,195836900,0.0003737022508754073,0.006852970261328817,2
2010-09-20,87.6701431274414,87.86204870451482,86.3728595523472,86.6492040518524,214555200,0.015290004071373486,0.0072451718114340145,2
2010-09-21,87.49359130859375,88.15374109090673,87.13280789477015,87.739230207464,268389100,-0.002013819215408552,0.005535565862200648,2
2010-09-22,87.06369018554688,87.84666794431207,86.81805136753044,87.35539030827921,191322400,-0.004913515568592874,0.006167482189610579,2
2010-09-23,86.35750579833984,87.25562245308421,86.11186690499541,86.34982793578412,202354300,-0.008111124002463499,0.0070963883905450775,2
2010-09-24,88.13838958740234,88.19980077510435,87.24027292910995,87.31703398549087,209671800,0.02062222354153187,0.009233481608763323,0
2010-09-27,87.71621704101562,88.26890615627188,87.63178395731866,88.16911734354298,128761800,-0.004789882687476044,0.009150382520214596,2
2010-09-28,88.02326202392578,88.30728442936768,86.87950625108238,87.83135641777447,209207500,0.003500435760545706,0.009115025605678456,2
2010-09-29,87.86971282958984,88.20746846651119,87.52427933096777,87.80062378726842,179665800,-0.0017444160873543169,0.009185030979789493,2
2010-09-30,87.6087417602539,88.88299774601282,87.19422496451887,88.31495881400292,287106700,-0.002969977492040421,0.00929164122863115,2
2010-10-01,87.97720336914062,88.368692431342,87.45521990503686,88.26889777159793,174638700,0.004205763049251798,0.009317896681625788,2
2010-10-04,87.31702423095703,88.16140746980405,86.87947981632315,87.79295209774001,166153200,-0.007503979586775067,0.008425753527981595,2
2010-10-05,89.07491302490234,89.28984638164287,88.02326812199937,88.12306279226799,229634100,0.020132257247975183,0.010580991675278718,0
2010-10-06,89.06722259521484,89.29751164866026,88.70643914451418,89.05954473170162,148626600,-8.63366510989172e-05,0.01034601519846851,2
2010-10-07,88.95973205566406,89.45100977176351,88.42239888383413,89.42798204389828,164860000,-0.0012068473274314817,0.009787451028849956,2
2010-10-08,89.4587173461914,89.70435628582807,88.74482826279508,89.08258400098086,177760100,0.005609114135091131,0.007719753048767612,2
2010-10-11,89.54315185546875,89.78879078296582,89.2361017319739,89.59688518784328,103098300,0.000943837691642635,0.007406024930439552,2
2010-10-12,89.81948852539062,90.08047730081418,88.77552171070947,89.25144379683323,182210000,0.0030860726275070416,0.007398399523429627,2
2010-10-13,90.5180206298828,91.0016264292795,90.10350388318282,90.31844304763325,194347200,0.00777706615747098,0.0074686633663345915,2
2010-10-14,90.1649169921875,90.58711161072762,89.59687811528275,90.43358363285233,217764300,-0.003900920891090842,0.007556611370029461,2
2010-10-15,90.3491439819336,90.84809965714857,89.62758298945487,90.79436632944808,243705000,0.002043222529246602,0.007546205837057916,2
2010-10-18,90.79438018798828,91.09375246751371,90.04978549299115,90.37986337253129,141204800,0.00492795157133652,0.006651308271418255,2
2010-10-19,89.60456848144531,90.46430185153736,89.05955140455495,89.95767409508944,280604700,-0.01310446421991629,0.005920960297320776,2
2010-10-20,90.47962951660156,90.91717393002754,89.71200732767933,89.76574064664419,200051800,0.00976580826163409,0.006575879124231926,2
2010-10-21,90.67922973632812,91.41614651912303,89.97301855154474,90.8864910587825,221585500,0.002206023839763205,0.006502513710944464,2
2010-10-22,90.8480987548828,90.9862710042394,90.57943211904872,90.81739315985985,108212400,0.0018622678980149132,0.0063739856020266555,2
2010-10-25,91.11676025390624,91.93044383490869,91.04767706136931,91.45451592362399,151145700,0.002957260555868313,0.006384127551846657,2
2010-10-26,91.13211059570312,91.22422151364479,90.4796328821477,90.65618271253106,158982900,0.00016846891564314959,0.00638356275899819,2
2010-10-27,90.8711395263672,90.97093418863494,90.01140616833268,90.49500618222709,190024000,-0.002863656592939967,0.006095841684873983,2
2010-10-28,90.88646697998048,91.43147802318249,90.44892257310039,91.3930945717136,168576000,0.00016867240460682886,0.005909338877187848,2
2010-10-29,90.95555114746094,91.1321068270358,90.63315123501208,90.7943511912365,144305500,0.000760115006953388,0.0058935716923608624,2
2010-11-01,90.98628997802734,91.92279032379322,90.46430646677231,91.4008068125382,174074800,0.0003379544203583329,0.0057020196790777385,2
2010-11-02,91.70783233642578,91.92276563218029,91.42380999189699,91.66944888082973,158345900,0.007930231670866927,0.00380105015719838,2
2010-11-03,92.07627868652344,92.13001200517778,90.92484540979413,91.86902327356886,226702800,0.004017610499679414,0.0028727951628622762,2
2010-11-04,93.84950256347656,93.89555802667516,92.09164682131264,93.0972301444374,215039400,0.019258205286402985,0.006248332039020123,2
2010-11-05,94.20260620117188,94.3561283130468,93.78808947131779,93.9109059895191,180654100,0.003762445490390176,0.006223196999241882,2
2010-11-08,94.02606201171876,94.17958999888072,93.60387322413459,93.91091748547075,156107100,-0.001874090288713437,0.0064657432070403245,2
2010-11-09,93.35052490234376,94.37913571462475,92.97439170972521,94.27934694905018,186621600,-0.007184573031366659,0.007218831268922429,2
2010-11-10,93.72667694091795,93.77273825901494,92.62130486697296,93.32751594186703,221387400,0.004029458205700331,0.0069822782220936895,2
2010-11-11,93.37355041503906,93.51172262528559,92.63663391255487,92.92065619375377,158017600,-0.003767620248624537,0.0072721246136674515,2
2010-11-12,92.26820373535156,93.1509706053994,91.8460149585417,92.74413169866708,239068800,-0.011837899220649817,0.00861748971844852,2
2010-11-15,92.13768768310548,92.92066557236001,92.09931008868622,92.55988221716353,163940800,-0.00141452902475947,0.008660716617997218,2
2010-11-16,90.70225524902344,91.72318847363356,90.26470490869892,91.56966635374295,299566200,-0.015579210529126919,0.009777359176736975,1
2010-11-17,90.74830627441406,91.12443954929158,90.47196178693457,90.74062841184708,172308900,0.0005077164317930372,0.009636858181018391,2
2010-11-18,92.0839385986328,92.41401630788084,91.6156886888509,91.62336654901705,197723700,0.014717986252877457,0.0086068261301951,2
2010-11-19,92.33731079101562,92.37568840193715,91.5389826920124,92.03793848595127,156852900,0.002751535134560168,0.008539067879029165,2
2010-11-22,92.2605438232422,92.2989214317139,91.17051549704377,91.87673259955817,181361000,-0.0008313753900324183,0.008546665968985982,2
2010-11-23,90.92483520507812,91.36237956686888,90.57172974262345,91.17047404228536,222309000,-0.014477571481944618,0.009326964061319956,2
2010-11-24,92.26820373535156,92.29123732520844,91.48523151853568,91.50058138861321,140046100,0.014774495078748506,0.010693177746141315,0
2010-11-26,91.19351959228516,91.96881379667265,91.19351959228516,91.46986405247029,76007800,-0.011647394222053742,0.011157798879625756,2
2010-11-29,91.46989440917967,91.71553336014463,90.37986607380904,90.96326077853627,223642300,0.0030306409724085714,0.010728533778551071,2
